,activity,location,GWP
0,"market for cement, pozzolana and fly ash 5-15%",RoW,0.8484320252748238
1,"market for cement, alternative constituents 21-35%",CH,0.6162542990326771
2,"market for cement, pozzolana and fly ash 36-55%",RoW,0.6007844820901529
3,"market for cement, pozzolana and fly ash 11-35%",Europe without Switzerland,0.7147839610164647
4,"market for cement, blast furnace slag 81-95%",Europe without Switzerland,0.2613317465661069
5,"market for cement, pozzolana and fly ash 11-35%",RoW,0.7188758559905343
6,"market for cement, blast furnace slag 31-50% and 31-50% other alternative constituents",Europe without Switzerland,0.4272720061972609
7,"market for cement, blast furnace slag 6-34%",RoW,0.677103857905862
8,"market for cement, blast furnace slag 40-70%",IN,0.6236810232956268
9,"market for cement, Portland",RoW,0.8657748040965723
10,"market for cement, blast furnace slag 36-65%",CH,0.443464417422627
11,"market for cement, Portland",IN,0.925056794027537
12,"cement, all types to generic market for cement, unspecified",US,0.9005719362567962
13,"market for cement, blast furnace slag 5-25%",RoW,0.8329646532951168
14,"market for cement, blast furnace slag 31-50% and 31-50% other alternative constituents",CH,0.34741199481922963
15,"market for cement, Portland",CA-QC,0.8584437118111763
16,"market for cement, Portland",CH,0.7430079065623822
17,"market for cement, portland fly ash cement 21-35%",RoW,0.6335577747319839
18,"cement, all types to generic market for cement, unspecified",CO,0.6377592420114626
19,"market for cement, blast furnace slag 35-70%",BR,0.4305684663578653
20,"market for cement, blast furnace slag 18-30% and 18-30% other alternative constituents",CH,0.436866878372395
21,"market for cement, blast furnace slag 36-65%",Europe without Switzerland,0.5419781339979013
22,"market for cement, unspecified",US,0.900571936256795
23,"market for cement, unspecified",CA-QC,0.8464022545093917
24,"market for cement, blast furnace slag 6-20%",RoW,0.7420778517701339
25,"market for cement, blast furnace slag 18-30% and 18-30% other alternative constituents",RoW,0.5550526902536643
26,"cement, all types to generic market for cement, unspecified",CH,0.6644843854193134
27,"cement, all types to generic market for cement, unspecified",IN,0.7299413224691657
28,"market for cement, blast furnace slag 66-80%",Europe without Switzerland,0.37405029835899967
29,"market for cement, unspecified",IN,0.7299413224691627
30,"market for cement, blast furnace slag 6-34%",BR,0.663193800698526
31,"cement, all types to generic market for cement, unspecified",Europe without Switzerland,0.7885532092602149
32,"cement, all types to generic market for cement, unspecified",ZA,0.8819475317170993
33,"market for cement, limestone 21-35%",PE,0.6753976562159177
34,"market for cement, unspecified",RoW,0.7803980671966141
35,"market for cement, blast furnace slag 70-100%",RoW,0.3419619093712373
36,"market for cement, alternative constituents 45%",RoW,0.6101557157446299
37,"market for cement, alternative constituents 21-35%",Europe without Switzerland,0.6771584928672288
38,"market for cement, limestone 6-10%",RoW,0.8554952732750322
39,"market for cement, blast furnace slag 66-80%",CH,0.29292979866919827
40,"market for cement, blast furnace slag 31-50% and 31-50% other alternative constituents",RoW,0.4598033376552574
41,"market for cement, alternative constituents 21-35%",RoW,0.6869363836166644
42,"cement, all types to generic market for cement, unspecified",BR,0.6851997936182886
43,"market for cement, alternative constituents 45%",CO,0.5944276668127261
